car_name,year,price,assemble_place,series,driven kms,num_of_door,num_of_seat,engine_type,transmission,url
 Toyota Camry 2.4G,2003, 198 Triệu,Lắp ráp trong nước,Sedan,120000,4,5,Xăng,Số tay,https://bonbanh.com/xe-toyota-camry-2.4g-2003-4847025
 Lexus LS 460L,2010, 1 Tỷ 90 Triệu,Nhập khẩu,Sedan,68000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-ls-460l-2010-4908158
 Daewoo Lacetti SE,2009, 179 Triệu,Nhập khẩu,Sedan,120000,4,5,Xăng,Số tay,https://bonbanh.com/xe-daewoo-lacetti-se-2009-4845176
 Mercedes Benz E class E300 AMG,2020, 1 Tỷ 899 Triệu,Lắp ráp trong nước,Sedan,38799,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e300-amg-2020-4956048
 Mazda 3 1.5L Luxury,2019, 515 Triệu,Lắp ráp trong nước,Sedan,40000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2019-4955298
 Hyundai SantaFe 2.4L,2020, 815 Triệu,Lắp ráp trong nước,SUV,40000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-santafe-2.4l-2020-5005668
 Mercedes Benz Maybach S400,2016, 3 Tỷ 449 Triệu,Nhập khẩu,Sedan,40000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-maybach-s400-2016-4957853
 Kia Sonet Premium 1.5 AT,2022, 616 Triệu,Lắp ráp trong nước,Crossover,12000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-sonet-premium-1.5-at-2022-4829779
 Mercedes Benz E class E250,2017, 1 Tỷ 199 Triệu,Lắp ráp trong nước,Sedan,35000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e250-2017-5021258
 Toyota Fortuner 2.4G 4x2 AT,2018, 820 Triệu,Nhập khẩu,SUV,96000,5,8,Dầu,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.4g-4x2-at-2018-5024052
 Toyota Fortuner TRD Sportivo 4x4 AT,2014, 520 Triệu,Lắp ráp trong nước,SUV,94000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-toyota-fortuner-trd-sportivo-4x4-at-2014-4986025
 Mercedes Benz GLS 400 4Matic,2016, 2 Tỷ 50 Triệu,Nhập khẩu,SUV,68000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-gls-400-4matic-2016-4957145
 Toyota Fortuner 2.7V 4x2 AT,2018, 795 Triệu,Nhập khẩu,SUV,86000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x2-at-2018-4981158
 Hyundai Tucson 1.6 AT Turbo,2020, 770 Triệu,Lắp ráp trong nước,Crossover,47000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-tucson-1.6-at-turbo-2020-5016039
 Mercedes Benz GLC 300 4Matic,2018, 1 Tỷ 359 Triệu,Lắp ráp trong nước,SUV,48000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2018-4955686
 Bentley Bentayga 4.0 V8,2020, 16 Tỷ 199 Triệu,Nhập khẩu,SUV,8500,5,5,Xăng,Số tự động,https://bonbanh.com/xe-bentley-bentayga-4.0-v8-2020-4957605
 Toyota Corolla Cross 1.8G,2022, 715 Triệu,Nhập khẩu,SUV,16000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-corolla_cross-1.8g-2022-4980974
 Ford Everest Titanium 2.0L 4x2 AT,2021, 935 Triệu,Nhập khẩu,SUV,46000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2021-4904618
 Honda HRV L,2018, 619 Triệu,Nhập khẩu,Crossover,44000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-hrv-l-2018-5026466
 Kia Sedona Platinum D,2018, 899 Triệu,Lắp ráp trong nước,Van/Minivan,72000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-kia-sedona-platinum-d-2018-5024295
 Mazda CX9 3.7 AT AWD,2015, 666 Triệu,Nhập khẩu,SUV,95000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx9-3.7-at-awd-2015-4840763
 Hyundai SantaFe 2.4L,2013, 555 Triệu,Nhập khẩu,SUV,80000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-santafe-2.4l-2013-4910679
 Mercedes Benz E class E300 AMG,2020, 1 Tỷ 898 Triệu,Lắp ráp trong nước,Sedan,35762,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e300-amg-2020-5029516
 Mercedes Benz GLC 300 4Matic,2022, 2 Tỷ 356 Triệu,Lắp ráp trong nước,SUV,1200,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2022-4769382
 Hyundai SantaFe Premium 2.4L HTRAC,2019, 869 Triệu,Lắp ráp trong nước,SUV,65000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-santafe-premium-2.4l-htrac-2019-5024136
 Mercedes Benz E class E300 AMG,2022, 2 Tỷ 879 Triệu,Lắp ráp trong nước,Sedan,389,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e300-amg-2022-4990364
 LandRover Range Rover Evoque Dynamic,2014, 930 Triệu,Nhập khẩu,SUV,60000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-landrover-range_rover_evoque-dynamic-2014-5003716
 Mazda CX5 Luxury 2.0 AT,2022, 760 Triệu,Lắp ráp trong nước,SUV,16900,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-luxury-2.0-at-2022-5023424
 Hyundai Accent 1.4 AT,2019, 439 Triệu,Lắp ráp trong nước,Sedan,52668,4,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-accent-1.4-at-2019-4968656
 Kia Sorento Signature 2.2 AT AWD,2022, 1 Tỷ 269 Triệu,Lắp ráp trong nước,SUV,20000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-kia-sorento-signature-2.2-at-awd-2022-4867749
 Toyota Rush 1.5S AT,2018, 530 Triệu,Nhập khẩu,SUV,90000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-toyota-rush-1.5s-at-2018-4949132
 Toyota Innova 2.0E,2020, 595 Triệu,Lắp ráp trong nước,Crossover,60000,5,8,Xăng,Số tay,https://bonbanh.com/xe-toyota-innova-2.0e-2020-5021696
 Toyota Innova 2.0E,2020, 595 Triệu,Lắp ráp trong nước,Crossover,60000,5,8,Xăng,Số tay,https://bonbanh.com/xe-toyota-innova-2.0e-2020-5021696
 Mazda CX5 2.5 AT 2WD,2018, 660 Triệu,Lắp ráp trong nước,SUV,48000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-2.5-at-2wd-2018-5020941
 Porsche Cayenne 3.0 V6,2021, 5 Tỷ 850 Triệu,Nhập khẩu,SUV,23000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-porsche-cayenne-3.0-v6-2021-5025657
 VinFast Lux A 2.0 Nâng cao,2022, 670 Triệu,Lắp ráp trong nước,Sedan,10000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-lux_a_2.0-nang-cao-2022-4932209
 Kia Morning S AT,2018, 329 Triệu,Lắp ráp trong nước,Hatchback,45000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-morning-s-at-2018-4968431
 Kia Sorento Signature 2.2 AT AWD,2021, 1 Tỷ 88 Triệu,Lắp ráp trong nước,SUV,20000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-kia-sorento-signature-2.2-at-awd-2021-4981732
 Mercedes Benz E class E200,2016, 1 Tỷ 60 Triệu,Lắp ráp trong nước,Sedan,72000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e200-2016-5017074
 Toyota Camry LE 2.5,2009, 470 Triệu,Nhập khẩu,Sedan,73000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-le-2.5-2009-4975130
 Mitsubishi Xpander 1.5 AT,2021, 565 Triệu,Nhập khẩu,SUV,35000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2021-4955007
 Toyota Camry 2.0G,2021, 950 Triệu,Nhập khẩu,Sedan,16000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.0g-2021-5004315
 Mazda 3 1.5 Luxury,2021, 595 Triệu,Lắp ráp trong nước,Sedan,15000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5-luxury-2021-5029696
 Hyundai Kona 2.0 AT,2021, 555 Triệu,Lắp ráp trong nước,Crossover,20000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-kona-2.0-at-2021-4990524
 VinFast Lux SA 2.0 Premium 2.0 AT,2020, 895 Triệu,Lắp ráp trong nước,SUV,46000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-lux_sa_2.0-premium-2.0-at-2020-4956891
 Hyundai Accent 1.4 AT,2015, 365 Triệu,Nhập khẩu,Hatchback,90000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-accent-1.4-at-2015-4979898
 Kia Morning Van 1.0 AT,2013, 205 Triệu,Nhập khẩu,Van/Minivan,80000,4,2,Xăng,Số tự động,https://bonbanh.com/xe-kia-morning-van-1.0-at-2013-4854129
 Mazda 3 1.5L Luxury,2019, 490 Triệu,Lắp ráp trong nước,Sedan,48000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2019-5029691
 Kia Sorento Signature 2.2 AT AWD,2022, 1 Tỷ 179 Triệu,Lắp ráp trong nước,SUV,18000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-kia-sorento-signature-2.2-at-awd-2022-4960891
 Mercedes Benz C class C250,2012, 419 Triệu,Lắp ráp trong nước,Sedan,130000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c250-2012-4883649
 Honda City 1.5TOP,2019, 489 Triệu,Lắp ráp trong nước,Sedan,37799,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-city-1.5top-2019-4906885
 Toyota Fortuner Legender 2.4L 4x2 AT,2022, 1 Tỷ 70 Triệu,Lắp ráp trong nước,SUV,14000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-toyota-fortuner-legender-2.4l-4x2-at-2022-5024937
 Mazda 3 S 1.6 AT,2014, 345 Triệu,Lắp ráp trong nước,Sedan,80000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-s-1.6-at-2014-5019868
 Lexus GX 460,2015, 2 Tỷ 650 Triệu,Nhập khẩu,SUV,70000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-lexus-gx-460-2015-4872142
 VinFast Fadil 1.4 AT,2021, 339 Triệu,Lắp ráp trong nước,Hatchback,23000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-fadil-1.4-at-2021-5029676
 Mercedes Benz C class C200 Exclusive,2020, 1 Tỷ 360 Triệu,Lắp ráp trong nước,Sedan,20000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c200-exclusive-2020-4818174
 Ford EcoSport Titanium 1.5L AT,2016, 388 Triệu,Lắp ráp trong nước,SUV,90000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-ecosport-titanium-1.5l-at-2016-5028203
 Toyota Camry 2.5Q,2022, 1 Tỷ 265 Triệu,Nhập khẩu,Sedan,10000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.5q-2022-4970464
 Mercedes Benz S class S450L,2018, 2 Tỷ 300 Triệu,Lắp ráp trong nước,Sedan,50000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-s_class-s450l-2018-5018097
 Toyota Camry 2.5Q,2018, 780 Triệu,Lắp ráp trong nước,Sedan,60000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.5q-2018-4970444
 Mazda 3 1.5L Luxury,2022, 615 Triệu,Lắp ráp trong nước,Sedan,14000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2022-4996985
 Mercedes Benz GLC 250 4Matic,2016, 899 Triệu,Lắp ráp trong nước,SUV,80000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-250-4matic-2016-5003486
 Toyota Camry 2.5Q,2020, 970 Triệu,Nhập khẩu,Sedan,50000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.5q-2020-5024830
 Lexus GX 460,2010, 1 Tỷ 650 Triệu,Nhập khẩu,SUV,65000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-lexus-gx-460-2010-4961506
 Mazda CX5 Deluxe 2.0 AT,2022, 755 Triệu,Lắp ráp trong nước,SUV,15000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-deluxe-2.0-at-2022-5016215
 Mercedes Benz C class C250,2012, 460 Triệu,Lắp ráp trong nước,Sedan,80000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c250-2012-4979939
 Mercedes Benz C class C250,2012, 460 Triệu,Lắp ráp trong nước,Sedan,80000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c250-2012-4979939
 Bentley Continental GTC W12,2014, 7 Tỷ 200 Triệu,Nhập khẩu,Convertible/Cabriolet,10000,4,4,Xăng,Số tự động,https://bonbanh.com/xe-bentley-continental-gtc-w12-2014-5011660
 Ford Ranger Raptor 2.0L 4x4 AT,2020, 999 Triệu,Nhập khẩu,Bán tải / Pickup,32000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-raptor-2.0l-4x4-at-2020-4882956
 Ford Focus Trend 1.5L,2017, 415 Triệu,Lắp ráp trong nước,Sedan,51000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-focus-trend-1.5l-2017-5003046
 Mazda BT50 2.2L 4x4 MT,2016, 385 Triệu,Nhập khẩu,Bán tải / Pickup,140000,4,5,Dầu,Số tay,https://bonbanh.com/xe-mazda-bt50-2.2l-4x4-mt-2016-5007300
 Mercedes Benz GLC 300 4matic,2018, 1 Tỷ 380 Triệu,Lắp ráp trong nước,SUV,80000,5,5,-,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2018-5029658
 Mazda CX5 2.0 AT,2019, 785 Triệu,Lắp ráp trong nước,SUV,44000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-2.0-at-2019-4861690
 Mercedes Benz GLC 300 4Matic,2020, 1 Tỷ 739 Triệu,Lắp ráp trong nước,SUV,48000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2020-5029683
 BMW X6 xDrive35i,2009, 665 Triệu,Nhập khẩu,SUV,118000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-bmw-x6-xdrive35i-2009-4875698
 Lexus LX 570 Super Sport MBS,2020, 9 Tỷ 500 Triệu,Nhập khẩu,SUV,25000,5,4,Xăng,Số tự động,https://bonbanh.com/xe-lexus-lx-570-super-sport-mbs-2020-4894908
 BMW 7 Series 740Li,2018, 3 Tỷ 400 Triệu,Nhập khẩu,Sedan,30000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-bmw-7_series-740li-2018-4750002
 Lexus LX 570,2016, 5 Tỷ 200 Triệu,Nhập khẩu,SUV,63000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-lexus-lx-570-2016-4870733
 Porsche Panamera 4 Executive,2018, 4 Tỷ 379 Triệu,Nhập khẩu,Sedan,67200,4,4,Xăng,Số tự động,https://bonbanh.com/xe-porsche-panamera-4-executive-2018-4998125
 Mitsubishi Xpander 1.5 AT,2020, 550 Triệu,Nhập khẩu,SUV,44000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2020-5024801
 Toyota Vios 1.5G,2018, 450 Triệu,Lắp ráp trong nước,Sedan,48526,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-vios-1.5g-2018-4869030
 Mercedes Benz S class S450L Luxury,2019, 3 Tỷ 150 Triệu,Lắp ráp trong nước,Sedan,30000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-s_class-s450l-luxury-2019-4780904
 Honda City 1.5,2019, 446 Triệu,Lắp ráp trong nước,Sedan,32083,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-city-1.5-2019-5015940
 Kia Seltos Premium 1.6 AT,2022, 690 Triệu,Lắp ráp trong nước,Crossover,13000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-seltos-premium-1.6-at-2022-4902729
 Honda City 1.5,2019, 446 Triệu,Lắp ráp trong nước,Sedan,32083,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-city-1.5-2019-5015940
 Kia Seltos Premium 1.6 AT,2022, 690 Triệu,Lắp ráp trong nước,Crossover,13000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-seltos-premium-1.6-at-2022-4902729
 LandRover Range Rover Autobiography 4.4 SDV8,2015, 3 Tỷ 850 Triệu,Nhập khẩu,SUV,40000,5,5,Dầu,Số tự động,https://bonbanh.com/xe-landrover-range_rover-autobiography-4.4-sdv8-2015-4632165
 Nissan Sunny XV,2016, 299 Triệu,Lắp ráp trong nước,Sedan,80000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-nissan-sunny-xv-2016-4676938
 Hyundai i10 Grand 1.2 AT,2017, 345 Triệu,Lắp ráp trong nước,Hatchback,47000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-i10-grand-1.2-at-2017-4911288
 Toyota Vios 1.5E CVT,2018, 405 Triệu,Lắp ráp trong nước,Sedan,68000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-vios-1.5e-cvt-2018-4931749
 Kia K3 2.0 AT,2015, 415 Triệu,Lắp ráp trong nước,Sedan,70000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-k3-2.0-at-2015-5005969
 Toyota Yaris 1.3 AT,2011, 339 Triệu,Nhập khẩu,Hatchback,60000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-yaris-1.3-at-2011-5025454
 Chevrolet Colorado LTZ 2.5L 4x4 AT,2018, 555 Triệu,Nhập khẩu,Bán tải / Pickup,70000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-chevrolet-colorado-ltz-2.5l-4x4-at-2018-4733472
 Lexus LX 570,2011, 2 Tỷ 299 Triệu,Nhập khẩu,SUV,58000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-lexus-lx-570-2011-4946767
 Hyundai Tucson 1.6 AT Turbo HTRAC Đặc biệt,2022, 1 Tỷ 45 Triệu,Lắp ráp trong nước,Crossover,17777,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-tucson-1.6-at-turbo-htrac-dac-biet-2022-4997600
 Hyundai i10 Grand 1.2 AT,2020, 369 Triệu,Lắp ráp trong nước,Hatchback,29000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-i10-grand-1.2-at-2020-4910604
 Mercedes Benz GLC 300 4Matic,2021, 1 Tỷ 790 Triệu,Lắp ráp trong nước,SUV,19000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2021-5016403
 Lexus LS 460L,2015, 2 Tỷ 990 Triệu,Nhập khẩu,Sedan,70000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-ls-460l-2015-5024238
 Mitsubishi Xpander 1.5 AT,2019, 530 Triệu,Nhập khẩu,SUV,50000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2019-4965996
 Ford Ranger Wildtrak 2.0L 4x4 AT,2021, 755 Triệu,Nhập khẩu,Bán tải / Pickup,30000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x4-at-2021-5012207
 Lexus LX 570,2011, 2 Tỷ 299 Triệu,Nhập khẩu,SUV,58000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-lexus-lx-570-2011-4946767
 Hyundai Tucson 1.6 AT Turbo HTRAC Đặc biệt,2022, 1 Tỷ 45 Triệu,Lắp ráp trong nước,Crossover,17777,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-tucson-1.6-at-turbo-htrac-dac-biet-2022-4997600
 Hyundai i10 Grand 1.2 AT,2020, 369 Triệu,Lắp ráp trong nước,Hatchback,29000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-i10-grand-1.2-at-2020-4910604
 Mercedes Benz GLC 300 4Matic,2021, 1 Tỷ 790 Triệu,Lắp ráp trong nước,SUV,19000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2021-5016403
 Lexus LS 460L,2015, 2 Tỷ 990 Triệu,Nhập khẩu,Sedan,70000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-ls-460l-2015-5024238
 Mitsubishi Xpander 1.5 AT,2019, 530 Triệu,Nhập khẩu,SUV,50000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2019-4965996
 Ford Ranger Wildtrak 2.0L 4x4 AT,2021, 755 Triệu,Nhập khẩu,Bán tải / Pickup,30000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x4-at-2021-5012207
 Hyundai SantaFe Cao cấp 2.5L HTRAC,2022, 1 Tỷ 168 Triệu,Lắp ráp trong nước,SUV,18000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.5l-htrac-2022-4922097
 LandRover Discovery Sport HSE,2016, 1 Tỷ 290 Triệu,Nhập khẩu,SUV,45000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-landrover-discovery_sport-hse-2016-5013738
 Toyota Vios 1.5E MT,2019, 389 Triệu,Lắp ráp trong nước,Sedan,56000,4,5,Xăng,Số tay,https://bonbanh.com/xe-toyota-vios-1.5e-mt-2019-4979887
 Kia Cerato 2.0 AT Premium,2020, 575 Triệu,Lắp ráp trong nước,Sedan,18000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-cerato-2.0-at-premium-2020-4946500
 Nissan Teana 200XL,2010, 388 Triệu,Nhập khẩu,Sedan,90000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-nissan-teana-200xl-2010-5029680
 Peugeot 2008 GT Line 1.2 AT,2021, 768 Triệu,Lắp ráp trong nước,Crossover,19000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-peugeot-2008-gt-line-1.2-at-2021-5025952
 Mitsubishi Triton GLS 4x4 MT,2011, 275 Triệu,Nhập khẩu,Bán tải / Pickup,130000,4,5,Dầu,Số tay,https://bonbanh.com/xe-mitsubishi-triton-gls-4x4-mt-2011-4987464
 Toyota Fortuner 2.7V 4x2 AT,2019, 860 Triệu,Nhập khẩu,SUV,60000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x2-at-2019-5025979
 Toyota Wigo 1.2G AT,2018, 315 Triệu,Nhập khẩu,Hatchback,70000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-wigo-1.2g-at-2018-4944586
 Honda HRV L,2019, 630 Triệu,Nhập khẩu,Crossover,32000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-hrv-l-2019-4739064
 Toyota Wigo 1.2G AT,2018, 315 Triệu,Nhập khẩu,Hatchback,70000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-wigo-1.2g-at-2018-4944586
 Honda HRV L,2019, 630 Triệu,Nhập khẩu,Crossover,32000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-hrv-l-2019-4739064
 Mitsubishi Pajero Sport 2.4D 4x2 AT,2019, 775 Triệu,Nhập khẩu,SUV,52000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-mitsubishi-pajero-sport-2.4d-4x2-at-2019-5013724
 Mercedes Benz E class E300AMG,2021, 2 Tỷ 288 Triệu,Lắp ráp trong nước,Sedan,14000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e300amg-2021-5028695
 Mercedes Benz C class C300 AMG,2022, 1 Tỷ 878 Triệu,Lắp ráp trong nước,Sedan,14000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2022-4955222
 LandRover Range Rover Autobiography LWB 5.0,2015, 4 Tỷ 399 Triệu,Nhập khẩu,SUV,60000,5,4,Xăng,Số tự động,https://bonbanh.com/xe-landrover-range_rover-autobiography-lwb-5.0-2015-4620470
 Suzuki Swift 1.4 AT,2014, 305 Triệu,Lắp ráp trong nước,Hatchback,72000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-suzuki-swift-1.4-at-2014-5029677
 Lexus RX 350,2010, 995 Triệu,Nhập khẩu,SUV,51000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-rx-350-2010-5009314
 Hyundai SantaFe Premium 2.2L HTRAC,2019, 955 Triệu,Lắp ráp trong nước,SUV,47000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-hyundai-santafe-premium-2.2l-htrac-2019-4936471
 Nissan Navara EL,A,"IVI 2.5 AT 2WD 
						2020
						",Nhập khẩu,Bán tải / Pickup,30000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-nissan-navara-el-a-ivi-2.5-at-2wd-2020-5027613
 Mercedes Benz GLC 200 4Matic,2020, 1 Tỷ 550 Triệu,Lắp ráp trong nước,SUV,25000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-200-4matic-2020-4642492
 Honda CRV L,2018, 760 Triệu,Nhập khẩu,SUV,58000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-honda-crv-l-2018-4994006
 Hyundai Tucson 2.0 ATH,2019, 725 Triệu,Lắp ráp trong nước,Crossover,59000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-tucson-2.0-ath-2019-4822773
 Hyundai Accent 1.4 ATH,2018, 425 Triệu,Lắp ráp trong nước,Sedan,50000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-accent-1.4-ath-2018-5026750
 Rolls Royce Ghost 6.6 V12,2010, 6 Tỷ 800 Triệu,Nhập khẩu,Sedan,40000,4,4,Xăng,Số tự động,https://bonbanh.com/xe-rolls_royce-ghost-6.6-v12-2010-4932748
 Ford Ranger XLS 2.2L 4x2 AT,2016, 500 Triệu,Nhập khẩu,Bán tải / Pickup,80000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2016-5023016
 LandRover Range Rover Autobiography LWB 5.0,2015, 4 Tỷ 950 Triệu,Nhập khẩu,SUV,33000,5,4,Xăng,Số tự động,https://bonbanh.com/xe-landrover-range_rover-autobiography-lwb-5.0-2015-4954106
 Ford Ranger XLS 2.2L 4x2 AT,2016, 500 Triệu,Nhập khẩu,Bán tải / Pickup,80000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2016-5023016
 LandRover Range Rover Autobiography LWB 5.0,2015, 4 Tỷ 950 Triệu,Nhập khẩu,SUV,33000,5,4,Xăng,Số tự động,https://bonbanh.com/xe-landrover-range_rover-autobiography-lwb-5.0-2015-4954106
 Hyundai Accent 1.4 MT,2019, 395 Triệu,Lắp ráp trong nước,Sedan,70000,4,5,Xăng,Số tay,https://bonbanh.com/xe-hyundai-accent-1.4-mt-2019-4881871
