car_name,year,price,assemble_place,series,driven kms,num_of_door,num_of_seat,engine_type,transmission,url
 Ford Everest 2.5L 4x2 MT,2014, 418 Triệu,Lắp ráp trong nước,SUV,97000,5,8,Dầu,Số tay,https://bonbanh.com/xe-ford-everest-2.5l-4x2-mt-2014-5001913
 Hyundai Accent 1.4 AT,2021, 480 Triệu,Lắp ráp trong nước,Sedan,18000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-accent-1.4-at-2021-5025027
 Mercedes Benz GLC 300 4Matic,2016, 990 Triệu,Lắp ráp trong nước,SUV,70000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2016-5026366
 Kia Morning MT,2020, 252 Triệu,Lắp ráp trong nước,Hatchback,50000,5,5,Xăng,Số tay,https://bonbanh.com/xe-kia-morning-mt-2020-4991425
 Toyota Camry 2.0E,2016, 609 Triệu,Lắp ráp trong nước,Sedan,68000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.0e-2016-4942915
 Mercedes Benz S class S450L Luxury,2018, 2 Tỷ 870 Triệu,Lắp ráp trong nước,Sedan,65000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-s_class-s450l-luxury-2018-4900134
 Mercedes Benz GLC 200,2021, 1 Tỷ 470 Triệu,Lắp ráp trong nước,SUV,20000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-200-2021-4987840
 Lexus GX 460,2016, 3 Tỷ 350 Triệu,Nhập khẩu,SUV,117457,5,7,Xăng,Số tự động,https://bonbanh.com/xe-lexus-gx-460-2016-4844369
 Honda City 1.5,2020, 479 Triệu,Lắp ráp trong nước,Sedan,35485,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-city-1.5-2020-4742814
 Hyundai Tucson 1.6 AT Turbo,2018, 755 Triệu,Lắp ráp trong nước,Crossover,60000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-tucson-1.6-at-turbo-2018-4979700
 Mazda CX5 2.5 AT AWD,2018, 620 Triệu,Lắp ráp trong nước,SUV,28000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-2.5-at-awd-2018-5019615
 Toyota Vios 1.5G,2020, 469 Triệu,Lắp ráp trong nước,Sedan,31000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-vios-1.5g-2020-4735961
 Hyundai SantaFe Premium 2.4L HTRAC,2019, 868 Triệu,Lắp ráp trong nước,SUV,60000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-santafe-premium-2.4l-htrac-2019-5025975
 Mercedes Benz GLC 300 4Matic,2019, 1 Tỷ 990 Triệu,Nhập khẩu,SUV,24000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2019-4955250
 Toyota Fortuner 2.7V 4x2 AT,2019, 880 Triệu,Nhập khẩu,SUV,25000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x2-at-2019-4779836
 Hyundai SantaFe Premium 2.4L HTRAC,2019, 868 Triệu,Lắp ráp trong nước,SUV,60000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-santafe-premium-2.4l-htrac-2019-5025975
 Mercedes Benz GLC 300 4Matic,2019, 1 Tỷ 990 Triệu,Nhập khẩu,SUV,24000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2019-4955250
 Toyota Fortuner 2.7V 4x2 AT,2019, 880 Triệu,Nhập khẩu,SUV,25000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x2-at-2019-4779836
 Toyota Innova J,2007, 148 Triệu,Lắp ráp trong nước,Crossover,123456,5,8,Xăng,Số tay,https://bonbanh.com/xe-toyota-innova-j-2007-5014011
 Toyota Innova 2.0E,2018, 480 Triệu,Lắp ráp trong nước,Crossover,132000,5,8,Xăng,Số tay,https://bonbanh.com/xe-toyota-innova-2.0e-2018-4978940
 Hyundai Elantra 1.6 AT,2018, 490 Triệu,Lắp ráp trong nước,Sedan,62000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-elantra-1.6-at-2018-4893539
 Ford Ranger Wildtrak 2.0L 4x2 AT,2019, 595 Triệu,Nhập khẩu,Bán tải / Pickup,95000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x2-at-2019-4932557
 Toyota Vios G 1.5 CVT,2021, 518 Triệu,Lắp ráp trong nước,Sedan,21000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-vios-g-1.5-cvt-2021-4922339
 Toyota Fortuner 2.4G 4x2 AT,2019, 880 Triệu,Lắp ráp trong nước,SUV,63000,5,8,Dầu,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.4g-4x2-at-2019-4935897
 Mazda CX5 2.5 AT,2016, 565 Triệu,Lắp ráp trong nước,SUV,7,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-2.5-at-2016-4884612
 Kia Sorento GATH,2015, 525 Triệu,Lắp ráp trong nước,SUV,1,5,7,Xăng,Số tự động,https://bonbanh.com/xe-kia-sorento-gath-2015-4903260
 Honda City 1.5 AT,2013, 320 Triệu,Lắp ráp trong nước,Sedan,90000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-city-1.5-at-2013-5019613
 Mazda 6 Premium 2.0 AT,2021, 695 Triệu,Lắp ráp trong nước,Sedan,6800,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-6-premium-2.0-at-2021-4915349
 Toyota Vios 1.5G,2005, 165 Triệu,Lắp ráp trong nước,Sedan,167899,4,5,Xăng,Số tay,https://bonbanh.com/xe-toyota-vios-1.5g-2005-4991461
 Mazda 6 Premium 2.0 AT,2021, 695 Triệu,Lắp ráp trong nước,Sedan,6800,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-6-premium-2.0-at-2021-4915349
 Toyota Vios 1.5G,2005, 165 Triệu,Lắp ráp trong nước,Sedan,167899,4,5,Xăng,Số tay,https://bonbanh.com/xe-toyota-vios-1.5g-2005-4991461
 VinFast Fadil Tiêu chuẩn 1.4 AT,2022, 359 Triệu,Lắp ráp trong nước,Hatchback,19000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-fadil-tieu-chuan-1.4-at-2022-5026143
 Lexus LX 570 Super Sport,2019, 7 Tỷ 400 Triệu,Nhập khẩu,SUV,40000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-lexus-lx-570-super-sport-2019-4803285
 Peugeot 5008 1.6 AT,2018, 770 Triệu,Lắp ráp trong nước,SUV,45000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-peugeot-5008-1.6-at-2018-5019906
 Kia Morning EX 1.1 MT,2009, 125 Triệu,Lắp ráp trong nước,Hatchback,123456,5,5,Xăng,Số tay,https://bonbanh.com/xe-kia-morning-ex-1.1-mt-2009-4905555
 Mazda CX5 Luxury 2.0 AT,2022, 785 Triệu,Lắp ráp trong nước,SUV,10000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-luxury-2.0-at-2022-5021272
 Kia Cerato 2.0 AT,2018, 485 Triệu,Lắp ráp trong nước,Sedan,64000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-cerato-2.0-at-2018-5019373
 Hyundai i10 Grand 1.2 AT,2015, 298 Triệu,Nhập khẩu,Hatchback,10000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-i10-grand-1.2-at-2015-4858691
 MG ZS Luxury 1.5 AT 2WD,2022, 542 Triệu,Nhập khẩu,Crossover,12000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mg-zs-luxury-1.5-at-2wd-2022-4988833
 Toyota Vios G,2018, 435 Triệu,Lắp ráp trong nước,Sedan,62000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-vios-g-2018-5030012
 Ford Ranger XLT 2.2L 4x4 MT,2017, 495 Triệu,Nhập khẩu,Bán tải / Pickup,100000,4,5,Dầu,Số tay,https://bonbanh.com/xe-ford-ranger-xlt-2.2l-4x4-mt-2017-4966732
 Toyota Prado VX 2.7L,2018, 1 Tỷ 890 Triệu,Nhập khẩu,SUV,55000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-toyota-prado-vx-2.7l-2018-5018766
 Mitsubishi Triton 4x4 AT Mivec,2017, 520 Triệu,Nhập khẩu,Bán tải / Pickup,60000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-mitsubishi-triton-4x4-at-mivec-2017-4855393
 Toyota Camry 2.0E,2015, 599 Triệu,Lắp ráp trong nước,Sedan,90000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.0e-2015-5030027
 Mercedes Benz S class S450L,2019, 2 Tỷ 880 Triệu,Lắp ráp trong nước,Sedan,5000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-s_class-s450l-2019-4861444
 VinFast Lux SA 2.0 2.0 AT,2019, 700 Triệu,Lắp ráp trong nước,SUV,31000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-lux_sa_2.0-2.0-at-2019-4939800
 Ford Ranger Wildtrak 3.2L 4x4 AT,2015, 530 Triệu,Nhập khẩu,Bán tải / Pickup,112000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-wildtrak-3.2l-4x4-at-2015-5018450
 Mitsubishi Xpander 1.5 AT,2019, 530 Triệu,Nhập khẩu,SUV,27000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2019-5023985
 VinFast Fadil 1.4 AT,2020, 328 Triệu,Lắp ráp trong nước,Hatchback,30000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-fadil-1.4-at-2020-5028145
 Hyundai SantaFe Premium 2.2L HTRAC,2020, 955 Triệu,Lắp ráp trong nước,SUV,38000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-hyundai-santafe-premium-2.2l-htrac-2020-5025955
 Kia K3 Premium 1.6 AT,2022, 639 Triệu,Lắp ráp trong nước,Sedan,12000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-k3-premium-1.6-at-2022-4990463
 Kia Morning Van 1.0 AT,2015, 235 Triệu,Nhập khẩu,Van/Minivan,68000,5,2,Xăng,Số tự động,https://bonbanh.com/xe-kia-morning-van-1.0-at-2015-4975526
 Kia Picanto S 1.25 AT,2014, 266 Triệu,Lắp ráp trong nước,Hatchback,80000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-picanto-s-1.25-at-2014-4973838
 Chevrolet Captiva LT 2.4 MT,2013, 350 Triệu,Lắp ráp trong nước,SUV,80000,5,7,Xăng,Số tay,https://bonbanh.com/xe-chevrolet-captiva-lt-2.4-mt-2013-4999100
 Mercedes Benz S class S500L,2013, 1 Tỷ 599 Triệu,Nhập khẩu,Sedan,41000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-s_class-s500l-2013-4824226
 Hyundai i10 Grand 1.2 AT,2019, 365 Triệu,Lắp ráp trong nước,Hatchback,26213,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-i10-grand-1.2-at-2019-4977923
 Toyota Hilux 3.0G 4x4 MT,2009, 298 Triệu,Nhập khẩu,Bán tải / Pickup,160000,4,5,Dầu,Số tay,https://bonbanh.com/xe-toyota-hilux-3.0g-4x4-mt-2009-5029996
 Lexus RX 350,2021, 3 Tỷ 500 Triệu,Nhập khẩu,SUV,10000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-rx-350-2021-4599301
 Mercedes Benz GLC 200 4Matic,2020, 1 Tỷ 580 Triệu,Lắp ráp trong nước,SUV,9000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-200-4matic-2020-4590702
 Ford Mustang EcoBoost Fastback,2018, 2 Tỷ 300 Triệu,Nhập khẩu,Coupe,38000,2,4,Xăng,Số tự động,https://bonbanh.com/xe-ford-mustang-ecoboost-fastback-2018-4993672
 Mitsubishi Outlander 2.4 CVT Premium,2018, 659 Triệu,Lắp ráp trong nước,SUV,49000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-outlander-2.4-cvt-premium-2018-5022958
 Toyota Vios 1.5E CVT,2018, 425 Triệu,Lắp ráp trong nước,Sedan,35000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-vios-1.5e-cvt-2018-4905710
 Hyundai Tucson 1.6 AT Turbo,2018, 705 Triệu,Lắp ráp trong nước,Crossover,41000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-tucson-1.6-at-turbo-2018-5030023
 Mitsubishi Grandis 2.4 AT,2009, 335 Triệu,Lắp ráp trong nước,Crossover,99000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-grandis-2.4-at-2009-4984022
 Toyota Zace GL,2005, 225 Triệu,Lắp ráp trong nước,SUV,129000,5,8,Xăng,Số tay,https://bonbanh.com/xe-toyota-zace-gl-2005-4901146
 Kia Sorento DATH,2016, 620 Triệu,Lắp ráp trong nước,SUV,70000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-kia-sorento-dath-2016-4998451
 Mazda CX5 2.0 AT,2013, 472 Triệu,Lắp ráp trong nước,SUV,68000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-2.0-at-2013-4837767
 Porsche Panamera 3.0 V6,2018, 3 Tỷ 700 Triệu,Nhập khẩu,Sedan,40000,4,4,Xăng,Số tự động,https://bonbanh.com/xe-porsche-panamera-3.0-v6-2018-5021975
 Hyundai Kona 2.0 ATH,2020, 635 Triệu,Lắp ráp trong nước,Crossover,54000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-kona-2.0-ath-2020-4821650
 Mercedes Benz C class C200 Avantgarde,2022, 1 Tỷ 540 Triệu,Lắp ráp trong nước,Sedan,99,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c200-avantgarde-2022-4535475
 Mercedes Benz S class S450L,2017, 2 Tỷ 490 Triệu,Lắp ráp trong nước,Sedan,30000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-s_class-s450l-2017-4999816
 Nissan Sunny XV,2016, 299 Triệu,Lắp ráp trong nước,Sedan,96000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-nissan-sunny-xv-2016-5030004
 Kia Cerato 2.0 AT Premium,2021, 575 Triệu,Lắp ráp trong nước,Sedan,20000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-cerato-2.0-at-premium-2021-4990188
 Kia Cerato 2.0 AT Premium,2019, 525 Triệu,Lắp ráp trong nước,Sedan,39236,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-cerato-2.0-at-premium-2019-4924131
 Hyundai i10 1.2 AT,2022, 429 Triệu,Lắp ráp trong nước,Hatchback,17389,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-i10-1.2-at-2022-5012559
 Mazda 6 2.5L Premium,2017, 625 Triệu,Lắp ráp trong nước,Sedan,50000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-6-2.5l-premium-2017-4925594
 LandRover Range Rover HSE 3.0,2014, 3 Tỷ 350 Triệu,Nhập khẩu,SUV,36000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-landrover-range_rover-hse-3.0-2014-4182985
 Audi Q7 3.0 AT,2016, 1 Tỷ 690 Triệu,Nhập khẩu,SUV,65000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-audi-q7-3.0-at-2016-4855277
 Honda City 1.5,2019, 439 Triệu,Lắp ráp trong nước,Sedan,52389,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-city-1.5-2019-5020206
 Porsche Cayenne GTS,2008, 777 Triệu,Nhập khẩu,SUV,60000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-porsche-cayenne-gts-2008-4900685
 Kia Cerato 1.6 AT,2018, 470 Triệu,Lắp ráp trong nước,Sedan,58000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-cerato-1.6-at-2018-4977045
 Mazda 3 Luxury,2020, 565 Triệu,Lắp ráp trong nước,Sedan,30000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-luxury-2020-4853505
 LandRover Range Rover Vogue 3.0 I6,2020, 6 Tỷ 250 Triệu,Nhập khẩu,SUV,36000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-landrover-range_rover-vogue-3.0-i6-2020-4908480
 Toyota Sienna XLE 3.3,2004, 355 Triệu,Nhập khẩu,Van/Minivan,99000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-toyota-sienna-xle-3.3-2004-5021047
 Chevrolet Cruze LS 1.6 MT,2015, 265 Triệu,Lắp ráp trong nước,Sedan,91000,4,5,Xăng,Số tay,https://bonbanh.com/xe-chevrolet-cruze-ls-1.6-mt-2015-5026226
 Hyundai SantaFe Premium,2023, 1 Tỷ 173 Triệu,Lắp ráp trong nước,Crossover,10000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-santafe-premium-2023-5030003
 Ford Ranger Wildtrak 2.0L 4x4 AT,2019, 670 Triệu,Nhập khẩu,Bán tải / Pickup,50000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x4-at-2019-5029995
 Toyota Fortuner 2.7V 4X2 AT,2016, 539 Triệu,Lắp ráp trong nước,SUV,68000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x2-at-2016-5019182
 Toyota Fortuner 2.4G 4x2 MT,2020, 799 Triệu,Lắp ráp trong nước,SUV,48000,5,8,Dầu,Số tay,https://bonbanh.com/xe-toyota-fortuner-2.4g-4x2-mt-2020-4851749
 Peugeot 5008 Allure 1.6 AT,2020, 975 Triệu,Lắp ráp trong nước,SUV,40000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-peugeot-5008-allure-1.6-at-2020-4831062
 Ford EcoSport Titanium 1.5L AT,2016, 385 Triệu,Lắp ráp trong nước,SUV,72000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-ecosport-titanium-1.5l-at-2016-5024538
 LandRover Range Rover Autobiography LWB 3.0 I6,2020, 8 Tỷ 950 Triệu,Nhập khẩu,SUV,11200,5,5,Xăng,Số tự động,https://bonbanh.com/xe-landrover-range_rover-autobiography-lwb-3.0-i6-2020-4747330
 Mercedes Benz GLC 200 4Matic,2022, 1 Tỷ 999 Triệu,Lắp ráp trong nước,SUV,1500,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-200-4matic-2022-4893406
 Hyundai i10,2018, 243 Triệu,Lắp ráp trong nước,Sedan,11000,5,5,Xăng,Số tay,https://bonbanh.com/xe-hyundai-i10--2018-5029979
 VinFast Lux A 2.0 2.0 AT,2019, 559 Triệu,Lắp ráp trong nước,Sedan,33000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-lux_a_2.0-2.0-at-2019-5028813
 Ford Everest Titanium 2.0L 4x2 AT,2020, 948 Triệu,Nhập khẩu,SUV,42000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2020-4932803
 LandRover Range Rover Evoque Dynamic,2015, 1 Tỷ 300 Triệu,Nhập khẩu,SUV,60000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-landrover-range_rover_evoque-dynamic-2015-4817921
 Kia Seltos Premium 1.4 AT,2020, 658 Triệu,Lắp ráp trong nước,Crossover,30000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-seltos-premium-1.4-at-2020-5008277
 Toyota Wigo 1.2 AT,2021, 355 Triệu,Nhập khẩu,Hatchback,7000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-wigo-1.2-at-2021-4942837
 Toyota Fortuner 2.4G 4x2 AT,2020, 920 Triệu,Lắp ráp trong nước,SUV,20000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.4g-4x2-at-2020-4877953
 Kenbo,2018, 129 Triệu,Lắp ráp trong nước,Van/Minivan,74000,5,2,Xăng,Số tay,https://bonbanh.com/xe-kenbo-2018-5028200
 Mercedes Benz GLC 300 4Matic,2022, 2 Tỷ 369 Triệu,Lắp ráp trong nước,SUV,900,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2022-4988785
 Hyundai Tucson 1.6 AT Turbo,2018, 685 Triệu,Lắp ráp trong nước,Crossover,56000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-tucson-1.6-at-turbo-2018-4983441
 Kia Morning Van 1.0 AT,2016, 257 Triệu,Nhập khẩu,Van/Minivan,55000,5,2,Xăng,Số tự động,https://bonbanh.com/xe-kia-morning-van-1.0-at-2016-4854534
 Kia Cerato 2.0 AT Premium,2021, 599 Triệu,Lắp ráp trong nước,Sedan,28000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-cerato-2.0-at-premium-2021-4992657
 Toyota Vios 1.5E CVT,2017, 405 Triệu,Lắp ráp trong nước,Sedan,60000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-vios-1.5e-cvt-2017-5022176
 Mercedes Benz GLC 200,2022, 1 Tỷ 599 Triệu,Lắp ráp trong nước,SUV,15000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-200-2022-5014844
 Kia Rio 1.4 AT,2011, 299 Triệu,Nhập khẩu,Hatchback,110000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-rio-1.4-at-2011-5014644
 Toyota Corolla altis 2.0V,2012, 388 Triệu,Lắp ráp trong nước,Sedan,102000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-corolla_altis-2.0v-2012-4926700
 Hyundai i10 1.2 AT,2022, 398 Triệu,Lắp ráp trong nước,Hatchback,18000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-i10-1.2-at-2022-4990426
 Mitsubishi Xpander 1.5 AT,2020, 535 Triệu,Nhập khẩu,SUV,17000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2020-5028065
 Hyundai Grand Starex Van 2.5 AT,2014, 469 Triệu,Nhập khẩu,Van/Minivan,1,5,3,Dầu,Số tự động,https://bonbanh.com/xe-hyundai-grand_starex-van-2.5-at-2014-4918848
 Kia Soluto 1.4 AT Luxury,2021, 405 Triệu,Lắp ráp trong nước,Sedan,18000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-soluto-1.4-at-luxury-2021-5023715
 Mitsubishi Triton 4x4 AT Mivec,2016, 470 Triệu,Nhập khẩu,Bán tải / Pickup,80000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-mitsubishi-triton-4x4-at-mivec-2016-5000219
 Hyundai i10 1.2 AT,2022, 398 Triệu,Lắp ráp trong nước,Hatchback,18000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-i10-1.2-at-2022-4990426
 Mitsubishi Xpander 1.5 AT,2020, 535 Triệu,Nhập khẩu,SUV,17000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2020-5028065
 Hyundai Grand Starex Van 2.5 AT,2014, 469 Triệu,Nhập khẩu,Van/Minivan,1,5,3,Dầu,Số tự động,https://bonbanh.com/xe-hyundai-grand_starex-van-2.5-at-2014-4918848
 Kia Soluto 1.4 AT Luxury,2021, 405 Triệu,Lắp ráp trong nước,Sedan,18000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-soluto-1.4-at-luxury-2021-5023715
 Mitsubishi Triton 4x4 AT Mivec,2016, 470 Triệu,Nhập khẩu,Bán tải / Pickup,80000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-mitsubishi-triton-4x4-at-mivec-2016-5000219
 Toyota Fortuner 2.7V 4x4 AT,2013, 465 Triệu,Lắp ráp trong nước,SUV,100000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x4-at-2013-4852687
 Mitsubishi Zinger GLS 2.4 MT,2009, 198 Triệu,Lắp ráp trong nước,SUV,110000,5,8,Xăng,Số tay,https://bonbanh.com/xe-mitsubishi-zinger-gls-2.4-mt-2009-4806927
 Toyota Yaris 1.3G,2014, 365 Triệu,Nhập khẩu,Hatchback,65000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-yaris-1.3g-2014-5000246
 Mercedes Benz C class C250 Exclusive,2015, 777 Triệu,Lắp ráp trong nước,Sedan,60000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c250-exclusive-2015-4968728
 Land,R,"Dynamic SE 2.0 
						2019
						",Nhập khẩu,SUV,44000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-landrover-range_rover_velar-r-dynamic-se-2.0-2019-4786622
 Hyundai Tucson 1.6 AT Turbo,2018, 695 Triệu,Lắp ráp trong nước,Crossover,42868,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-tucson-1.6-at-turbo-2018-5028728
 VinFast Lux A 2.0 Premium 2.0 AT,2019, 620 Triệu,Lắp ráp trong nước,Sedan,62000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-lux_a_2.0-premium-2.0-at-2019-5011431
 Mercedes Benz GLC 200 4Matic,2022, 1 Tỷ 789 Triệu,Lắp ráp trong nước,SUV,17000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-200-4matic-2022-4924208
 Toyota Prado TXL 2.7L,2014, 1 Tỷ 199 Triệu,Nhập khẩu,SUV,100000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-toyota-prado-txl-2.7l-2014-5029985
 Ford Ranger Wildtrak 3.2L 4x4 AT,2017, 605 Triệu,Nhập khẩu,Bán tải / Pickup,90000,5,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-wildtrak-3.2l-4x4-at-2017-5027711
 Ford Ranger Raptor 2.0L 4x4 AT,2020, 1 Tỷ 30 Triệu,Nhập khẩu,Bán tải / Pickup,50000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-raptor-2.0l-4x4-at-2020-4947578
 Kia Soluto 1.4 AT Luxury,2022, 458 Triệu,Lắp ráp trong nước,Sedan,11000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-soluto-1.4-at-luxury-2022-4815162
 Ford Ranger Raptor 2.0L 4x4 AT,2020, 1 Tỷ 30 Triệu,Nhập khẩu,Bán tải / Pickup,50000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-raptor-2.0l-4x4-at-2020-4947578
 Kia Soluto 1.4 AT Luxury,2022, 458 Triệu,Lắp ráp trong nước,Sedan,11000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-soluto-1.4-at-luxury-2022-4815162
 Mercedes Benz E class E300 AMG,2022, 2 Tỷ 999 Triệu,Lắp ráp trong nước,Sedan,8000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e300-amg-2022-4770402
 Lexus LX 570,2008, 1 Tỷ 780 Triệu,Nhập khẩu,SUV,150000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-lexus-lx-570-2008-4867920
 Chevrolet Trailblazer LTZ 2.5L VGT 4x4 AT,2019, 590 Triệu,Nhập khẩu,SUV,70000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-chevrolet-trailblazer-ltz-2.5l-vgt-4x4-at-2019-4996684
