car_name,year,price,assemble_place,series,km,num_of_door,num_of_seat,engine_type,transmission
 Hyundai SantaFe 2.2L 4WD,2015, 655 Triệu,Lắp ráp trong nước,SUV,100000,5 cửa,7 chỗ,Dầu,Số tự động
 Honda CRV L,2019, 845 Triệu,Nhập khẩu,SUV,60000,5 cửa,7 chỗ,Xăng,Số tự động
 Hyundai Accent 1.4 MT,2022, 425 Triệu,Lắp ráp trong nước,Sedan,27000,4 cửa,5 chỗ,Xăng,Số tay
 Kia K3 2.0 AT,2016, 438 Triệu,Lắp ráp trong nước,Sedan,40000,4 cửa,5 chỗ,Xăng,Số tự động
 Hyundai Elantra 1.6 AT,2016, 429 Triệu,Lắp ráp trong nước,Sedan,50000,4 cửa,5 chỗ,Xăng,Số tự động
 Toyota Vios 1.5E MT,2020, 410 Triệu,Lắp ráp trong nước,Sedan,24000,4 cửa,5 chỗ,Xăng,Số tay
 Hyundai SantaFe 2.2L 4WD,2015, 655 Triệu,Lắp ráp trong nước,SUV,100000,5 cửa,7 chỗ,Dầu,Số tự động
 Mercedes Benz ML Class ML350,2008, 385 Triệu,Nhập khẩu,SUV,90000,5 cửa,7 chỗ,Xăng,Số tự động
 Kia Sorento Signature 2.2 AT AWD,2022, 1 Tỷ 285 Triệu,Lắp ráp trong nước,SUV,10000,5 cửa,7 chỗ,Dầu,Số tự động
 Chevrolet Colorado LTZ 2.5L 4x4 AT,2018, 468 Triệu,Nhập khẩu,Bán tải / Pickup,90000,4 cửa,5 chỗ,Dầu,Số tự động
 Kia Soul 4U 1.6 AT,2009, 305 Triệu,Nhập khẩu,SUV,120000,5 cửa,5 chỗ,Xăng,Số tự động
 Mercedes Benz GLC,2017, 1 Tỷ 179 Triệu,Lắp ráp trong nước,SUV,36000,4 cửa,5 chỗ,Xăng,Số tự động
 Ford Ranger XLS 2.2L 4x2 MT,2017, 435 Triệu,Nhập khẩu,Bán tải / Pickup,90000,4 cửa,5 chỗ,Dầu,Số tay
 Mercedes Benz GLC 200,2022, 1 Tỷ 590 Triệu,Lắp ráp trong nước,SUV,15000,5 cửa,5 chỗ,Xăng,Số tự động
 Mercedes Benz GLC 200,2021, 1 Tỷ 399 Triệu,Lắp ráp trong nước,SUV,18000,5 cửa,5 chỗ,Xăng,Số tự động
 Mazda BT50 2.2L 4x2 ATH,2018, 500 Triệu,Nhập khẩu,Bán tải / Pickup,53000,4 cửa,5 chỗ,Dầu,Số tự động
 Hyundai Kona 1.6 Turbo,2019, 600 Triệu,Lắp ráp trong nước,Crossover,17000,5 cửa,5 chỗ,Xăng,Số tự động
 Toyota Vios 1.5G,2017, 425 Triệu,Lắp ráp trong nước,Sedan,83000,4 cửa,5 chỗ,Xăng,Số tự động
 Hyundai SantaFe Premium 2.4L HTRAC,2020, 885 Triệu,Lắp ráp trong nước,SUV,40000,5 cửa,7 chỗ,Xăng,Số tự động
 Ford Ranger XLS 2.2L 4x2 AT,2020, 555 Triệu,Nhập khẩu,Bán tải / Pickup,39000,4 cửa,5 chỗ,Dầu,Số tự động
 Mitsubishi Attrage 1.2 MT,2021, 325 Triệu,Nhập khẩu,Sedan,18000,4 cửa,5 chỗ,Xăng,Số tay
 Hyundai i10 Grand 1.2 MT Base,2020, 285 Triệu,Lắp ráp trong nước,Sedan,55000,4 cửa,5 chỗ,Xăng,Số tay
 Hyundai Getz Huundai  1.1 MT,2009, 116 Triệu,Nhập khẩu,Hatchback,50,5 cửa,0 chỗ,Xăng,Số tay
 Mercedes Benz GLS 450 4Matic,2021, 4 Tỷ 378 Triệu,Nhập khẩu,SUV,17000,5 cửa,7 chỗ,Xăng,Số tự động
 LandRover Range Rover HSE 3.0,2015, 3 Tỷ 850 Triệu,Nhập khẩu,SUV,40000,5 cửa,5 chỗ,Xăng,Số tự động
 Toyota Innova G,2006, 215 Triệu,Lắp ráp trong nước,Crossover,100000,5 cửa,8 chỗ,Xăng,Số tay
 Hyundai SantaFe 2.2L 4WD,2016, 735 Triệu,Lắp ráp trong nước,SUV,69000,5 cửa,7 chỗ,Dầu,Số tự động
 Ford Ranger XLS 2.2L 4x2 AT,2017, 505 Triệu,Nhập khẩu,Bán tải / Pickup,90000,4 cửa,5 chỗ,Dầu,Số tự động
 Ford Ranger XLS 2.2L 4x2 AT,2019, 545 Triệu,Nhập khẩu,Bán tải / Pickup,56982,4 cửa,5 chỗ,Dầu,Số tự động
 Toyota Vios 1.5E CVT,2019, 439 Triệu,Lắp ráp trong nước,Sedan,32911,4 cửa,5 chỗ,Xăng,Số tự động
 Mercedes Benz E class E200 Sport,2019, 1 Tỷ 388 Triệu,Lắp ráp trong nước,Sedan,19000,4 cửa,5 chỗ,Xăng,Số tự động
 Hyundai SantaFe Cao cấp 2.2L HTRAC,2021, 1 Tỷ 140 Triệu,Lắp ráp trong nước,SUV,34000,5 cửa,7 chỗ,Dầu,Số tự động
 Mercedes Benz GLC 300 4Matic,2018, 1 Tỷ 278 Triệu,Lắp ráp trong nước,SUV,22000,5 cửa,5 chỗ,Xăng,Số tự động
 Kia Morning,2013, 235 Triệu,Lắp ráp trong nước,Hatchback,94000,5 cửa,5 chỗ,Xăng,Số tự động
 Mazda CX8 Luxury,2022, 915 Triệu,Lắp ráp trong nước,SUV,12000,5 cửa,7 chỗ,Xăng,Số tự động
 Lexus LX 570,2013, 3 Tỷ 550 Triệu,Nhập khẩu,SUV,59000,5 cửa,7 chỗ,Xăng,Số tự động
 Lexus LX 570,2010, 2 Tỷ 180 Triệu,Nhập khẩu,SUV,100000,5 cửa,7 chỗ,Xăng,Số tự động
 Hyundai Tucson 2.0 AT Đặc biệt,2021, 785 Triệu,Lắp ráp trong nước,Crossover,27000,5 cửa,5 chỗ,Xăng,Số tự động
 Hyundai Tucson 2.0 ATH,2020, 750 Triệu,Lắp ráp trong nước,Crossover,49000,5 cửa,5 chỗ,Xăng,Số tự động
 Toyota Innova 2.0G,2019, 648 Triệu,Lắp ráp trong nước,Crossover,90000,5 cửa,8 chỗ,Xăng,Số tự động
 Mazda CX8 Luxury,2022, 915 Triệu,Lắp ráp trong nước,SUV,12000,5 cửa,7 chỗ,Xăng,Số tự động
 Lexus LX 570,2013, 3 Tỷ 550 Triệu,Nhập khẩu,SUV,59000,5 cửa,7 chỗ,Xăng,Số tự động
 Lexus LX 570,2010, 2 Tỷ 180 Triệu,Nhập khẩu,SUV,100000,5 cửa,7 chỗ,Xăng,Số tự động
 Hyundai Tucson 2.0 AT Đặc biệt,2021, 785 Triệu,Lắp ráp trong nước,Crossover,27000,5 cửa,5 chỗ,Xăng,Số tự động
 Hyundai Tucson 2.0 ATH,2020, 750 Triệu,Lắp ráp trong nước,Crossover,49000,5 cửa,5 chỗ,Xăng,Số tự động
 Toyota Innova 2.0G,2019, 648 Triệu,Lắp ráp trong nước,Crossover,90000,5 cửa,8 chỗ,Xăng,Số tự động
 Toyota Innova E,2013, 350 Triệu,Lắp ráp trong nước,SUV,18000,5 cửa,8 chỗ,Xăng,Số tay
 Kia Seltos Luxury 1.4 AT,2020, 625 Triệu,Lắp ráp trong nước,Crossover,30000,5 cửa,5 chỗ,Xăng,Số tự động
 Mercedes Benz GLB 35 4Matic,2022, 2 Tỷ 699 Triệu,Nhập khẩu,SUV,2586,5 cửa,7 chỗ,Xăng,Số tự động
 Honda CRV L,2018, 760 Triệu,Nhập khẩu,SUV,58000,5 cửa,7 chỗ,Xăng,Số tự động
 Lexus LS 600hL,2008, 1 Tỷ 50 Triệu,Nhập khẩu,Sedan,68000,4 cửa,5 chỗ,Hybrid,Số tự động
 Audi Q8 55 TF,S,"Line Quattro 
						2020
						",Nhập khẩu,SUV,30000,5 cửa,5 chỗ,Xăng,Số tự động
 Mercedes Benz C class C200 Exclusive,2019, 1 Tỷ 199 Triệu,Lắp ráp trong nước,Sedan,32000,4 cửa,5 chỗ,Xăng,Số tự động
 Mazda 3 1.5L Luxury,2019, 550 Triệu,Lắp ráp trong nước,Sedan,20000,4 cửa,5 chỗ,Xăng,Số tự động
 Hyundai SantaFe Cao cấp 2.5L HTRAC,2021, 1 Tỷ 79 Triệu,Lắp ráp trong nước,SUV,29000,5 cửa,7 chỗ,Xăng,Số tự động
 Kia Cerato 2.0 AT Premium,2019, 560 Triệu,Lắp ráp trong nước,Sedan,50000,4 cửa,5 chỗ,Xăng,Số tự động
 Kia Rio 1.4MT,2016, 290 Triệu,Nhập khẩu,Sedan,70000,4 cửa,5 chỗ,Xăng,Số tay
 Mercedes Benz E class E200 Exclusive,2022, 1 Tỷ 939 Triệu,Lắp ráp trong nước,Sedan,10500,4 cửa,5 chỗ,Xăng,Số tự động
 Mercedes Benz E class E300 AMG,2020, 1 Tỷ 889 Triệu,Lắp ráp trong nước,Sedan,36000,4 cửa,5 chỗ,Xăng,Số tự động
 Hyundai Accent 1.4 AT Đặc Biệt,2021, 495 Triệu,Lắp ráp trong nước,Sedan,20000,4 cửa,5 chỗ,Xăng,Số tự động
 VinFast Fadil 1.4 AT,2020, 305 Triệu,Lắp ráp trong nước,Hatchback,45000,5 cửa,5 chỗ,Xăng,Số tự động
 Kia Soluto Luxury,2022, 455 Triệu,Lắp ráp trong nước,Sedan,5000,4 cửa,5 chỗ,Xăng,Số tự động
 Ford EcoSport Titanium 1.5L AT,2018, 468 Triệu,Lắp ráp trong nước,SUV,42000,5 cửa,5 chỗ,Xăng,Số tự động
 VinFast Lux SA 2.0 2.0 AT,2020, 730 Triệu,Lắp ráp trong nước,SUV,22000,5 cửa,7 chỗ,Xăng,Số tự động
 Mitsubishi Triton Athlete 4x2 AT,2022, 780 Triệu,Nhập khẩu,Bán tải / Pickup,15000,4 cửa,5 chỗ,Dầu,Số tự động
 Mazda CX5 2.5 AT 2WD,2018, 670 Triệu,Lắp ráp trong nước,SUV,55000,5 cửa,5 chỗ,Xăng,Số tự động
 Ford Focus Titanium 2.0 AT,2014, 395 Triệu,Lắp ráp trong nước,Sedan,63000,4 cửa,5 chỗ,Xăng,Số tự động
 Hyundai Tucson 2.0 AT CRDi Đặc biệt,2021, 815 Triệu,Lắp ráp trong nước,Crossover,50000,5 cửa,5 chỗ,Dầu,Số tự động
 Toyota Fortuner 2.5G,2012, 488 Triệu,Lắp ráp trong nước,SUV,120000,5 cửa,8 chỗ,Dầu,Số tay
 Toyota Rush 1.5S AT,2020, 519 Triệu,Nhập khẩu,SUV,28000,5 cửa,7 chỗ,Xăng,Số tự động
 Hyundai Elantra 2.0 AT,2017, 460 Triệu,Lắp ráp trong nước,Sedan,53000,4 cửa,5 chỗ,Xăng,Số tự động
 Mazda 3 1.5L Sport Premium,2020, 625 Triệu,Lắp ráp trong nước,Hatchback,30000,5 cửa,5 chỗ,Xăng,Số tự động
 Toyota Fortuner 2.5G,2011, 456 Triệu,Lắp ráp trong nước,SUV,98000,5 cửa,8 chỗ,Dầu,Số tay
 Toyota Vios 1.5G,2020, 468 Triệu,Lắp ráp trong nước,Sedan,45000,4 cửa,5 chỗ,Xăng,Số tự động
 Kia Sorento 4x2G AT,2017, 489 Triệu,Lắp ráp trong nước,Crossover,76000,5 cửa,7 chỗ,Xăng,Số tự động
 Kia Sorento 4x2G AT,2017, 489 Triệu,Lắp ráp trong nước,Crossover,76000,5 cửa,7 chỗ,Xăng,Số tự động
 Hyundai Kona 2.0 ATH,2018, 535 Triệu,Lắp ráp trong nước,Crossover,45000,5 cửa,5 chỗ,Xăng,Số tự động
 LandRover Range Rover Black Edition,2014, 4 Tỷ 200 Triệu,Nhập khẩu,SUV,39000,5 cửa,4 chỗ,Xăng,Số tự động
 Honda City 1.5TOP,2019, 469 Triệu,Lắp ráp trong nước,Sedan,26000,4 cửa,5 chỗ,Xăng,Số tự động
 Ford EcoSport Titanium 1.5L AT,2015, 365 Triệu,Lắp ráp trong nước,SUV,56000,5 cửa,5 chỗ,Xăng,Số tự động
 Ford EcoSport Titanium 1.5L AT,2016, 385 Triệu,Lắp ráp trong nước,SUV,61000,5 cửa,5 chỗ,Xăng,Số tự động
 Mitsubishi Pajero Sport 2.4D 4x2 AT,2019, 815 Triệu,Nhập khẩu,SUV,63000,5 cửa,7 chỗ,Dầu,Số tự động
 Mazda 6 2.5 AT,2014, 470 Triệu,Lắp ráp trong nước,Sedan,70000,4 cửa,5 chỗ,Xăng,Số tự động
 Mazda 6 2.5 AT,2015, 479 Triệu,Lắp ráp trong nước,Sedan,63000,4 cửa,5 chỗ,Xăng,Số tự động
 Mazda 3 S 1.6 AT,2014, 368 Triệu,Lắp ráp trong nước,Sedan,81000,4 cửa,5 chỗ,Xăng,Số tự động
 Mazda 3 1.5L Luxury,2022, 635 Triệu,Lắp ráp trong nước,Sedan,12000,4 cửa,5 chỗ,Xăng,Số tự động
 Toyota Camry 2.0G,2022, 999 Triệu,Nhập khẩu,Sedan,7000,4 cửa,5 chỗ,Xăng,Số tự động
 Toyota Highlander LE 2.7,2014, 1 Tỷ 80 Triệu,Nhập khẩu,SUV,47000,5 cửa,7 chỗ,Xăng,Số tự động
 Hyundai Accent MT,2022, 445 Triệu,Lắp ráp trong nước,Sedan,10000,4 cửa,5 chỗ,Xăng,Số tay
 Mercedes Benz C class C200 Exclusive,2020, 1 Tỷ 239 Triệu,Lắp ráp trong nước,Sedan,24000,4 cửa,5 chỗ,Xăng,Số tự động
 Kia Carnival Luxury 2.2D,2021, 1 Tỷ 165 Triệu,Lắp ráp trong nước,Van/Minivan,18000,5 cửa,8 chỗ,Dầu,Số tự động
 Nissan Maxima 3.0 AT,2007, 288 Triệu,Nhập khẩu,Sedan,120000,4 cửa,5 chỗ,Xăng,Số tự động
 Mercedes Benz C class C250 Exclusive,2015, 689 Triệu,Lắp ráp trong nước,Sedan,112000,4 cửa,4 chỗ,Xăng,Số tự động
 Mercedes Benz E class E300 AMG,2021, 2 Tỷ 288 Triệu,Lắp ráp trong nước,Sedan,24000,4 cửa,5 chỗ,Xăng,Số tự động
 Mercedes Benz C class C200,2019, 1 Tỷ 88 Triệu,Lắp ráp trong nước,Sedan,17900,4 cửa,5 chỗ,Xăng,Số tự động
 Mazda 3 1.5 AT,2018, 489 Triệu,Lắp ráp trong nước,Sedan,62538,4 cửa,5 chỗ,Xăng,Số tự động
 Rolls Royce Cullinan,2019, 18 Tỷ,Nhập khẩu,SUV,40000,5 cửa,4 chỗ,Xăng,Số tự động
 Kia Soluto 1.4 AT Deluxe,2020, 355 Triệu,Lắp ráp trong nước,Sedan,63000,4 cửa,5 chỗ,Xăng,Số tự động
 Hyundai Elantra MT,2021, 470 Triệu,Lắp ráp trong nước,Sedan,10000,4 cửa,5 chỗ,Xăng,Số tay
 Ford Focus S 2.0 AT,2015, 389 Triệu,Lắp ráp trong nước,Hatchback,55000,5 cửa,5 chỗ,Xăng,Số tự động
 BMW 7 Series 730Li,2018, 2 Tỷ 550 Triệu,Nhập khẩu,Sedan,29000,4 cửa,5 chỗ,Xăng,Số tự động
 Ford Ranger XLS AT,2021, 578 Triệu,Nhập khẩu,Bán tải / Pickup,26000,4 cửa,5 chỗ,Dầu,Số tự động
 Lexus RX 300,2020, 2 Tỷ 750 Triệu,Nhập khẩu,SUV,42000,5 cửa,5 chỗ,Xăng,Số tự động
 Mercedes Benz Maybach S450 4Matic,2020, 5 Tỷ 789 Triệu,Nhập khẩu,Sedan,17000,4 cửa,5 chỗ,Xăng,Số tự động
 Mercedes Benz C class C200,2011, 415 Triệu,Lắp ráp trong nước,Sedan,90000,4 cửa,5 chỗ,Xăng,Số tự động
 Volvo XC60,2019, 1 Tỷ 550 Triệu,Nhập khẩu,SUV,35000,5 cửa,5 chỗ,Xăng,Số tự động
 Mercedes Benz C class C200 Exclusive,2021, 1 Tỷ 339 Triệu,Lắp ráp trong nước,Sedan,6600,0 cửa,0 chỗ,-,-
 Mercedes Benz E class E300 AMG,2021, 2 Tỷ 289 Triệu,Lắp ráp trong nước,Sedan,25000,4 cửa,5 chỗ,Xăng,Số tự động
 Mitsubishi Xpander Cross 1.5 AT,2020, 586 Triệu,Nhập khẩu,SUV,35,5 cửa,7 chỗ,Xăng,Số tự động
 Mercedes Benz GLC  200,2022, 1 Tỷ 589 Triệu,Lắp ráp trong nước,SUV,8000,0 cửa,0 chỗ,-,-
 Mercedes Benz E class E300,2020, 1 Tỷ 899 Triệu,Lắp ráp trong nước,Sedan,36000,0 cửa,0 chỗ,-,-
 Mercedes Benz GLC 300 4Matic,2021, 1 Tỷ 899 Triệu,Lắp ráp trong nước,SUV,26000,5 cửa,5 chỗ,Xăng,Số tự động
 Mercedes Benz GLC 300 4Matic,2020, 1 Tỷ 699 Triệu,Lắp ráp trong nước,SUV,320000,5 cửa,5 chỗ,Xăng,Số tự động
 Mercedes Benz GLC 200 4Matic,2021, 1 Tỷ 639 Triệu,Lắp ráp trong nước,SUV,26000,5 cửa,5 chỗ,Xăng,Số tự động
 Mazda 6 2.5 AT,2014, 460 Triệu,Lắp ráp trong nước,Sedan,65000,4 cửa,5 chỗ,Xăng,Số tự động
 Mitsubishi Xpander Cross 1.5 AT,2020, 588 Triệu,Nhập khẩu,SUV,29000,5 cửa,7 chỗ,Xăng,Số tự động
 Hyundai Accent 1.4 AT Đặc Biệt,2021, 495 Triệu,Lắp ráp trong nước,Sedan,22000,5 cửa,5 chỗ,Xăng,Số tự động
 Mercedes Benz GLS 450 4Matic,2021, 4 Tỷ 379 Triệu,Nhập khẩu,SUV,11288,5 cửa,7 chỗ,Xăng,Số tự động
 Mercedes Benz E class E300 AMG,2020, 1 Tỷ 838 Triệu,Lắp ráp trong nước,Sedan,8000,4 cửa,5 chỗ,Xăng,Số tự động
 Kia Seltos 1.4 Deluxe,2021, 535 Triệu,Lắp ráp trong nước,SUV,53000,0 cửa,5 chỗ,Xăng,Số tự động
 Toyota Vios 1.5G,2017, 415 Triệu,Lắp ráp trong nước,Sedan,60000,4 cửa,5 chỗ,Xăng,Số tự động
 Mercedes Benz GLC 300 4Matic,2022, 2 Tỷ 369 Triệu,Lắp ráp trong nước,SUV,400,5 cửa,5 chỗ,Xăng,Số tự động
 Kia Cerato 1.6 AT,2016, 429 Triệu,Lắp ráp trong nước,Sedan,65000,4 cửa,5 chỗ,Xăng,Số tự động
